bank,year,bank_type,npl,roe,roa,total_assets,size,fintech_total,fintech_strategy,fintech_algorithm,fintech_risk_model,fintech_credit,char_count,fai,fai_strategy,fai_algorithm,fai_risk_model,fai_credit,fai_norm
邮储银行,2024,state_owned,0.84,11.35,0.62,172010,12.0553,200,151,24,7,18,270200,7.4019,5.5885,0.8882,0.2591,0.6662,2.1581
邮储银行,2025,state_owned,0.86,10.8,0.6,183000,12.1172,213,176,14,5,18,276178,7.7124,6.3727,0.5069,0.181,0.6518,2.3443
平安银行,2023,joint_stock,1.06,11.35,0.69,57254,10.9553,94,89,2,1,2,202231,4.6481,4.4009,0.0989,0.0494,0.0989,0.5068
平安银行,2024,joint_stock,1.06,7.4,0.45,61016,11.0189,104,98,5,1,0,207036,5.0233,4.7335,0.2415,0.0483,0.0,0.7318
平安银行,2025,joint_stock,1.1,7.0,0.42,63000,11.0509,104,99,3,0,2,201979,5.1491,4.9015,0.1485,0.0,0.099,0.8072
光大银行,2023,joint_stock,1.55,9.76,0.65,68815,11.1392,80,71,2,3,4,220405,3.6297,3.2213,0.0907,0.1361,0.1815,-0.1039
光大银行,2024,joint_stock,1.25,8.68,0.58,72680,11.1938,71,64,2,2,3,219743,3.231,2.9125,0.091,0.091,0.1365,-0.3429
光大银行,2025,joint_stock,1.21,8.3,0.55,76000,11.2385,86,79,1,2,4,215483,3.991,3.6662,0.0464,0.0928,0.1856,0.1128
民生银行,2023,joint_stock,1.48,5.18,0.42,73987,11.2116,90,68,5,3,14,278431,3.2324,2.4423,0.1796,0.1077,0.5028,-0.3421
民生银行,2024,joint_stock,1.47,5.18,0.42,77330,11.2558,54,44,0,2,8,258093,2.0923,1.7048,0.0,0.0775,0.31,-1.0258
民生银行,2025,joint_stock,1.46,4.93,0.4,80000,11.2898,56,47,2,1,6,244303,2.2922,1.9238,0.0819,0.0409,0.2456,-0.9059
招商银行,2023,joint_stock,0.95,16.22,1.39,110316,11.6111,91,89,0,1,1,301338,3.0199,2.9535,0.0,0.0332,0.0332,-0.4695
招商银行,2024,joint_stock,0.95,14.49,1.3,120226,11.6971,115,113,0,1,1,306035,3.7577,3.6924,0.0,0.0327,0.0327,-0.0271
招商银行,2025,joint_stock,1.0,13.44,1.25,126000,11.744,114,111,1,0,2,304068,3.7492,3.6505,0.0329,0.0,0.0658,-0.0322
兴业银行,2023,joint_stock,1.09,9.5,0.65,102327,11.5359,168,136,3,6,23,249638,6.7297,5.4479,0.1202,0.2403,0.9213,1.755
兴业银行,2024,joint_stock,1.07,9.89,0.68,107820,11.5882,159,134,5,5,15,261327,6.0843,5.1277,0.1913,0.1913,0.574,1.368
兴业银行,2025,joint_stock,1.05,9.15,0.63,112000,11.6263,185,170,5,3,7,280238,6.6015,6.0663,0.1784,0.1071,0.2498,1.6782
中信银行,2023,joint_stock,1.18,10.83,0.72,92327,11.4331,91,82,1,0,8,299078,3.0427,2.7418,0.0334,0.0,0.2675,-0.4559
中信银行,2024,joint_stock,1.15,10.48,0.7,99510,11.508,101,83,5,1,12,296358,3.408,2.8007,0.1687,0.0337,0.4049,-0.2368
中信银行,2025,joint_stock,1.14,9.9,0.65,104000,11.5521,127,112,1,3,11,301697,4.2095,3.7123,0.0331,0.0994,0.3646,0.2438
华夏银行,2023,joint_stock,1.69,8.71,0.62,39845,10.5928,85,79,2,2,2,208264,4.0814,3.7933,0.096,0.096,0.096,0.167
华夏银行,2024,joint_stock,1.6,8.2,0.58,41230,10.6269,88,86,0,0,2,205830,4.2754,4.1782,0.0,0.0,0.0972,0.2833
华夏银行,2025,joint_stock,1.55,8.32,0.56,42500,10.6573,65,57,4,0,4,208178,3.1223,2.738,0.1921,0.0,0.1921,-0.4081
浦发银行,2023,joint_stock,1.48,5.21,0.4,92063,11.4302,62,54,2,3,3,299711,2.0687,1.8017,0.0667,0.1001,0.1001,-1.0399
浦发银行,2024,joint_stock,1.36,6.28,0.48,97580,11.4884,140,115,10,5,10,333720,4.1951,3.446,0.2997,0.1498,0.2997,0.2352
浦发银行,2025,joint_stock,1.3,6.76,0.52,100000,11.5129,113,100,4,8,1,321793,3.5116,3.1076,0.1243,0.2486,0.0311,-0.1747
浙商银行,2023,joint_stock,1.44,12.54,0.72,30185,10.3151,41,36,1,3,1,195320,2.0991,1.8431,0.0512,0.1536,0.0512,-1.0217
浙商银行,2024,joint_stock,1.38,12.45,0.71,36600,10.5078,34,31,0,3,0,286829,1.1854,1.0808,0.0,0.1046,0.0,-1.5696
浙商银行,2025,joint_stock,1.36,12.1,0.69,39000,10.5713,59,54,3,2,0,194611,3.0317,2.7748,0.1542,0.1028,0.0,-0.4625
渤海银行,2023,joint_stock,1.78,2.5,0.2,17327,9.76,15,15,0,0,0,188286,0.7967,0.7967,0.0,0.0,0.0,-1.8027
渤海银行,2024,joint_stock,1.76,2.3,0.18,18120,9.8048,16,16,0,0,0,191776,0.8343,0.8343,0.0,0.0,0.0,-1.7801
渤海银行,2025,joint_stock,1.66,2.1,0.16,18500,9.8255,25,25,0,0,0,182800,1.3676,1.3676,0.0,0.0,0.0,-1.4603
广发银行,2023,joint_stock,1.58,6.4,0.38,35060,10.4648,120,104,8,2,6,256842,4.6721,4.0492,0.3115,0.0779,0.2336,0.5212
广发银行,2024,joint_stock,1.5,6.24,0.36,36840,10.5143,136,124,3,4,5,226897,5.9939,5.465,0.1322,0.1763,0.2204,1.3138
广发银行,2025,joint_stock,1.44,5.51,0.34,37319,10.5273,137,118,4,4,11,204927,6.6853,5.7581,0.1952,0.1952,0.5368,1.7284
恒丰银行,2023,joint_stock,1.72,3.73,0.12,14397,9.5748,31,26,0,2,3,153038,2.0256,1.6989,0.0,0.1307,0.196,-1.0658
恒丰银行,2024,joint_stock,1.49,4.1,0.15,14800,9.6024,11,7,0,1,3,124267,0.8852,0.5633,0.0,0.0805,0.2414,-1.7496
恒丰银行,2025,joint_stock,1.35,4.08,0.18,15000,9.6158,52,43,0,4,5,171367,3.0344,2.5092,0.0,0.2334,0.2918,-0.4608
